"id"	"item_no"	"seq_no"	"procedure_code"	"procedure_name"	"hours_work"	"dept_id"	"device_id"	"hours_fixed"	"hours_prepare"	"short_code"	"created_by"	"created_time"	"updated_by"	"updated_time"	"is_valid"	"bom_no"
"98ca62ab52f14ef29db68444bc588379"	"601690"	"1"	"11"	"预装"	"5"	"312905765054574592"	"424860069373304832"	"5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25790001463"
"98d41f9d124b481493ee16b0c7f2286e"	"700012"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 7.8*1738*4440"
"98d503bd3572431594b5352841b0efac"	"601315"	"5"	"22"	"清渣修磨"	"5.2"	"312905765054574592"	"424859821687070720"	"5.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003708"
"98d6af27951f4205a68e086655c75ace"	"614762"	"1"	"259"	"焊合预装焊接"	"2"	"312905765054574592"	""	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003666"
"98db3cd776274ae6912cd2f010e180a5"	"616197"	"3"	"22"	"清渣修磨"	"2"	"312905765054574592"	"424859821687070720"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210119301"
"98dcfe1171014b218807015c320641a5"	"600179"	"5"	"36"	"沉孔"	"0.26"	"312905765054574592"	"424950640133693440"	"0.26"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001635-1"
"98ddf2d2c3d24e258faf74652e0ca382"	"600590"	"5"	"114"	"喷粉"	"33.3"	"316142126431625216"	"424973040892141568"	"33.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160044984"
"98e32e12928d4c45b311e68461678c16"	"602168"	"1"	"11"	"预装"	"0.5"	"312905765054574592"	"424860069373304832"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"24300004951"
"98e4cb6dc98e451ca4d7e50e404b41d0"	"601500"	"5"	"5"	"调平"	"2"	"312905765054574592"	"424950828344696832"	"2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000002"
"98e6397905bd47e09eee7b9ff27a0076"	"601370
"	"4"	"18"	"攻丝"	"0.1"	"312905765054574592"	"424948342544293824"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516007262
"
"98e7d08a5733481890d8553b8cc58bbf"	"615017"	"5"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140184282"
"98f0e82955ca46b9bcc3c76afaaa01dd"	"600706"	"3"	"107"	"左立板焊接"	"32.5"	"312905765054574592"	"424859913508773824"	"32.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003033"
"98f18771354a44ce9c71b6509276ea77"	"602501"	"1"	"11"	"预装"	"10.4"	"312905765054574592"	"424860069373304832"	"10.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518004015"
"98f2cf6bfc79464bbfbbe72106447f0b"	"602145"	"2"	"88"	"修磨"	"0.02"	"312905765054574592"	"424949846894338048"	"0.02"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160089951"
"98f405fff08b4ae3a1076b44c8c9308c"	"615431
"	"4"	"6"	"钻孔"	"0.33"	"312905765054574592"	"424950640133693440"	"0.33"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160012453"
"98f4b5afe57b402d87fc5d7d9cd647d2"	"600651"	"5"	"110"	"左立板焊后调平"	"16.25"	"312905765054574592"	"424859994123296768"	"16.25"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003053"
"98f82ff0abb043049f0367161f49f452"	"602132"	"2"	"88"	"修磨"	"0.15"	"312905765054574592"	"424949846894338048"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160089531"
"99041f234a384b14a50f353f0502423a"	"601169"	"4"	"113"	"打磨遮蔽"	"6.79"	"316142126431625216"	"424983016339562496"	"6.79"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160046944"
"990686c3bec54d6ca0f4d5324c68f9c7"	"602316
"	"1"	"1"	"激光切割下料"	"0.08"	"312905765054574592"	"424949962023788480"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003498
"
"990f0a5653ef48aebb74dccc7f0ae6b6"	"616777"	"3"	"99"	"吹水"	"4.7"	"312905765054574592"	"424979166555693056"	"4.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160112861"
"99128d279b464e82a62d808dc21ce7bf"	"614396"	"2"	"12"	"焊接"	"10"	"312905765054574592"	"424859913508773824"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140208722"
"99135f42860644848d7b20016a2af23f"	"615495"	"8"	"112"	"装框入库发货"	"4.8"	"312905765054574592"	"427747339575123968"	"4.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160102351"
"9915877f90ee4591afa2771f29e4fef0"	"615768"	"2"	"98"	"吹砂"	"15.3"	"316142126431625216"	"424951176589369280"	"15.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25200040185"
"99184279c49947be8ef36807a500c7dd"	"615060"	"1"	"1"	"激光切割下料"	"0.29"	"312905765054574592"	"424949962023788480"	"0.29"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516003774"
"9919c147b3504e399617c5785681de39"	"612152"	"2"	"88"	"修磨"	"0.31"	"312905765054574592"	"424949846894338048"	"0.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009148"
"99207f68eebd4239b60bd0686d6d2826"	"601524"	"1"	"69"	"切割下料"	"0.16"	"312905765054574592"	"424949962023788480"	"0.16"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523002170"
"992389a57a094c518013766793bd1653"	"601278"	"4"	"6"	"钻孔"	"1.8"	"312905765054574592"	"424950640133693440"	"1.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001473"
"99242415ca754c1c97bbe350eb05188b"	"615709"	"4"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180042541"
"992b51b070d049a59ea0b2b759c7792a"	"601855
"	"3"	"2"	"折弯"	"0.13"	"312905765054574592"	"424950245286109184"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003246
"
"993339c298ca46dfa46688dc7a1e9d00"	"616495"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006714-3"
"9934fb3e4983486fa096e3fe918f2961"	"615568"	"4"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25180038303"
"993732500766438dbff92e98f90826a5"	"700117"	"2"	"88"	"修磨"	"0"	"312905765054574592"	"424949846894338048"	"0"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"HW2521009780"
"993791f492c442e49de6073c75df16ca"	"615005"	"3"	"16"	"喷砂"	"0.05"	"312905765054574592"	"424951176589369280"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140138171"
"99396333398a4ac2a2275fbbdf7b1d35"	"602383
"	"2"	"12"	"焊接"	"1.5"	"312905765054574592"	"424859913508773824"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160026402
"
"9939c093fc7b42d8b008cd5e6b17dfac"	"616468"	"3"	"2"	"折弯"	"0.15"	"312905765054574592"	"424950245286109184"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140228672"
"9940ed953e5f471e93f8b75564b1ac2f"	"614989"	"1"	"1"	"激光切割下料"	"0.46"	"312905765054574592"	"424949962023788480"	"0.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714013767"
"9945ce12ab4f42a4a72d4a0096c8d343"	"600085"	"3"	"88"	"修磨"	"0.13"	"312905765054574592"	"424949846894338048"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001255-1"
"99484c39cc8e4e2494520cb52ee56292"	"616884"	"1"	"1"	"激光切割下料"	"0.71"	"312905765054574592"	"424949962023788480"	"0.71"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"AZ9518511948"
"994cd13b760045e59d1c326321e79177"	"601144"	"6"	"27"	"下件"	"8.7"	"316142126431625216"	"425239381603672064"	"8.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160083251"
"99540d32591a4cd2a191c95be4b3b615"	"600019"	"3"	"65"	"焊接机器人预装焊接"	"3"	"312905765054574592"	"424950932417961984"	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516004393-1"
"9957e6929b2a4ee0b6f3d4a618e75300"	"600841"	"1"	"1"	"激光切割下料"	"0.46"	"312905765054574592"	"424949962023788480"	"0.46"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521000511"
"995cedf5f5284b1aa8a28855b8c4f9f8"	"615898"	"3"	"32"	"加工孔"	"2.31"	"312905765054574592"	"424950640133693440"	"2.31"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160108691"
"995d24272ec54f0f90e2459c4bd7d204"	"600169"	"2"	"9"	"打磨毛刺"	"0.2"	"312905765054574592"	"424859821687070720"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002699-1"
"9966d457db3e4628bbdbeae80e4f4fc0"	"700024"	"1"	"3"	"下料"	"10"	"312905765054574592"	"424949962023788480"	"10"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"610L 4.8*1500*5800"
"9969779f1a0b47a1824b48bebf3f8aad"	"616756"	"4"	"310"	"机加工"	"35"	"312905765054574592"	""	"35"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160094741"
"996c34904d444df49c291ef060f088e2"	"601802"	"1"	"3"	"下料"	"0.32"	"312905765054574592"	"424949962023788480"	"0.32"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"2528000659"
"996e0ef6c2ce44138dae608c991297ea"	"614111"	"3"	"2"	"折弯"	"0.5"	"312905765054574592"	"424950245286109184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521004772-1"
"996f111cf60e4bae8a9688ee7452587e"	"600103"	"2"	"88"	"修磨"	"0.13"	"312905765054574592"	"424949846894338048"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001546-1"
"9971660268d24d378f533357e474d950"	"601996"	"3"	"22"	"清渣修磨"	"0.5"	"312905765054574592"	"424859821687070720"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25040011011"
"997541f8f9334ddab3519af66f7a9a94"	"615803"	"1"	"1"	"激光切割下料"	"0.45"	"312905765054574592"	"424949962023788480"	"0.45"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230018871"
"997729251e5f4a879c1c5d8217a35f04"	"602129"	"2"	"88"	"修磨"	"0.1"	"312905765054574592"	"424949846894338048"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160089451"
"99788110daba4c49a27fa6b8f78ed2e7"	"600151"	"3"	"35"	"打坡口"	"5.2"	"312905765054574592"	"424950346687602624"	"5.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001577-1"
"99831f95e6d9455ebb8a12d481be57e3"	"614738"	"3"	"14"	"加工平面与孔"	"35.75"	"312905765054574592"	"424950493689569280"	"35.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160062832"
"99847366678d463c885a0159b0061461"	"900012"	"2"	"88"	"修磨"	"1"	"312905765054574592"	"424949846894338048"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"MCY11中-1-31-1"
"99850c5fba774ba89f73b00c909fdf4a"	"615906"	"2"	"88"	"修磨"	"0.08"	"312905765054574592"	"424949846894338048"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160072181"
"99874fd4d6f34caea81128bfbce426ee"	"602091"	"1"	"1"	"激光切割下料"	"0.68"	"312905765054574592"	"424949962023788480"	"0.68"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160087371"
"998b5cf6ce544a2fbe6c35c042bbda1f"	"602095"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25870000311"
"998eaff052534e3fb302666f3ceafe12"	"601175"	"4"	"113"	"打磨遮蔽"	"6.79"	"316142126431625216"	"424983016339562496"	"6.79"	"0"		"1"	"2/8/2025 18:27:02"	"1"	"2/8/2025 18:27:02"	"01"	"2522007104"
"9990bc2cc4e044aea345780b742f0bdb"	"602114"	"11"	"98"	"吹砂"	"5.37"	"312905765054574592"	"424951176589369280"	"5.37"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035201"
"9992030534aa4440bc12a25b347cc6a2"	"616541"	"1"	"1"	"激光切割下料"	"1.58"	"312905765054574592"	"424949962023788480"	"1.58"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160035082"
"99976fed13a747ebb833e81a6e3dc2fd"	"650116"	"7"	"100"	"打码"	"0.5"	"312905765054574592"	"424949505515741184"	"0.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160045854"
"9998dde811404789bcae6f04ebe88234"	"600706"	"1"	"106"	"左立板预装"	"19.5"	"312905765054574592"	"424860069373304832"	"19.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003033"
"999c3a9327f04ffeb17bdad06ab773e4"	"615687"	"4"	"113"	"打磨遮蔽"	"12.3"	"312905765054574592"	"424983016339562496"	"12.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160103021"
"999de57424954efd9a2f8cfb2976d19e"	"601216"	"1"	"64"	"圆管切管机下料"	"0.2"	"312905765054574592"	"424950740994121664"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521007786"
"99a05044dda2448fbfd05127c3fd9ea7"	"615776"	"2"	"12"	"焊接"	"80"	"312905765054574592"	"424859913508773824"	"80"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035554"
"99a0b198411449ebbc048fbde048ebfa"	"601600"	"3"	"2"	"折弯"	"0.1"	"312905765054574592"	"424950245286109184"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003532"
"99a4b9bc610342bc9b434bd1cb31aa1c"	"602624"	"15"	"112"	"装框入库发货"	"4.13"	"312905765054574592"	"427747339575123968"	"4.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25230035044"
"99a4cfe12ef644b88e05c5e6a821bb51"	"601790
"	"9"	"114"	"喷粉"	"0.34"	"312905765054574592"	"424973040892141568"	"0.34"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2504000686"
"99a57e353ccd4d3dbf4bc9b9806d56dd"	"601091"	"2"	"9"	"打磨毛刺"	"0.2"	"312905765054574592"	"424859821687070720"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003552"
"99a8bbdab2af47eeab6baae616836134"	"616477"	"4"	"6"	"钻孔"	"3.6"	"312905765054574592"	"424950640133693440"	"3.6"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140216652"
"99acb57033cf4e9ba5f7a232f44e741e"	"601313"	"1"	"11"	"预装"	"20"	"312905765054574592"	"424860069373304832"	"20"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523001989"
"99b2b1abf9664f939ed8d9c54a0733a6"	"616775"	"4"	"113"	"打磨遮蔽"	"16.75"	"312905765054574592"	"424983016339562496"	"16.75"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210108943"
"99b46b38f5814e3392c7a0dce23ebcc2"	"615732"	"2"	"98"	"吹砂"	"9.4"	"312905765054574592"	"424951176589369280"	"9.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160063972"
"99b701962f2640869dbde215c1399633"	"602672"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010507"
"99b72609d43042a4bc1ec1f0652b721d"	"616471"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140148232"
"99bb2b4c95a042f49b6c6b794b5ade36"	"614767"	"1"	"1"	"激光切割下料"	"0.15"	"312905765054574592"	"424949962023788480"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523003648"
"99bbef8d396b4ff0bcce091008c42f1b"	"602770"	"3"	"99"	"吹水"	"3.5"	"312905765054574592"	"424979166555693056"	"3.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160087725"
"99bceff418d64ecb8b6d37f8309e5fe8"	"602048"	"1"	"1"	"激光切割下料"	"0.8"	"312905765054574592"	"424949962023788480"	"0.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022305"
"99bd700d7f42470baf4452e17eb3eaa4"	"601510"	"1"	"1"	"激光切割下料"	"0.4"	"312905765054574592"	"424949962023788480"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2523000011"
"99c10479e45f4b7b96a4afe96de9cb8b"	"601148"	"7"	"116"	"装配调整"	"14.38"	"316142126431625216"	"424974103321927680"	"14.38"	"0"		"1"	"2/8/2025 18:07:38"	"1"	"2/8/2025 18:07:38"	"01"	"25160058724"
"99d563c8679b42fb9337aa8d9c553bf8"	"600621"	"1"	"1"	"激光切割下料"	"0.36"	"312905765054574592"	"424949962023788480"	"0.36"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521006918
"
"99d6469038c244009231bd302039328c"	"601941"	"3"	"5"	"调平"	"0.3"	"312905765054574592"	"424950828344696832"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521009890"
"99dc014e493e4d118ad5173a53e949e2"	"602240"	"2"	"88"	"修磨"	"0.15"	"312905765054574592"	"424949846894338048"	"0.15"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516009558"
"99e80f21f0254e7c8a07954fe17897f7"	"616409"	"12"	"27"	"下件"	"1.5"	"312905765054574592"	"425239381603672064"	"1.5"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160111731"
"99eb64c05a2745d8845b3ed6d265b81d"	"614373
"	"1"	"1"	"激光切割下料"	"0.1"	"312905765054574592"	"424949962023788480"	"0.1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2714022768
"
"99ecad3d1ad44afc82eb86affd5be960"	"600403"	"3"	"5"	"调平"	"0.2"	"312905765054574592"	"424950828344696832"	"0.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518001508-1"
"99f48339b0af470aa36bb0f98f621a69"	"614018"	"4"	"18"	"攻丝"	"0.38"	"312905765054574592"	"424948342544293824"	"0.38"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516000054"
"99f9d95ae88d4038ba3dc01a2b9dc002"	"601241"	"2"	"72"	"修磨毛刺"	"0.01"	"312905765054574592"	"424859821687070720"	"0.01"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521008820"
"99ff09bdc0084c52a83a92bc1a98246d"	"616969"	"4"	"2"	"折弯"	"0.4"	"312905765054574592"	"424950245286109184"	"0.4"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140129401"
"9a00df721ec343588093c3d639f6eb95"	"600099"	"2"	"88"	"修磨"	"0.13"	"312905765054574592"	"424949846894338048"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516001246-1"
"9a00eca1a46b4812a1b50e9ac282ca9a"	"600492"	"7"	"116"	"装配调整"	"39.2"	"316142126431625216"	"424974103321927680"	"39.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160044353"
"9a0808f835a7490490b51d6cac9b6376"	"601732
"	"2"	"72"	"修磨毛刺"	"0.03"	"312905765054574592"	"424859821687070720"	"0.03"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2579000171
"
"9a0ba4cca6c84d84a1f0296c0dc0669c"	"680002"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518002470"
"9a0f3eb13bdd4faf8ae0f13f2390c5b4"	"616029"	"2"	"88"	"修磨"	"0.05"	"312905765054574592"	"424949846894338048"	"0.05"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25210062021"
"9a12acf4feb64ebeb534d1a34c86ec9c"	"616926"	"4"	"2"	"折弯"	"0.38"	"312905765054574592"	"424950245286109184"	"0.38"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25200067112"
"9a16766d952c46de9db6921319a0fb97"	"616314"	"4"	"113"	"打磨遮蔽"	"6.8"	"312905765054574592"	"424983016339562496"	"6.8"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160086214"
"9a1e70b4bb0741ebb180a9046bbcc5fd"	"614919"	"3"	"267"	"钻孔攻丝1-M20"	"3"	"312905765054574592"	""	"3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160069343"
"9a1fe714a9294fbf8504ee0b6555be96"	"601569"	"1"	"11"	"预装"	"60"	"312905765054574592"	"424860069373304832"	"60"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160062881"
"9a201208d3d34818b8d134a4b61236b0"	"601562"	"1"	"10"	"预装焊接"	"0.3"	"312905765054574592"	"424859913508773824"	"0.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160086261"
"9a21698e25f54c0e828f719974a40cb7"	"602357
"	"1"	"1"	"激光切割下料"	"0.08"	"312905765054574592"	"424949962023788480"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521010071
"
"9a228ccad8e54e9f941a0a30623faecb"	"601993"	"11"	"27"	"下件"	"0.09"	"312905765054574592"	"425239381603672064"	"0.09"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25220092921"
"9a24802755094a14bbf7953f9d638159"	"615725"	"4"	"113"	"打磨遮蔽"	"6.2"	"312905765054574592"	"424983016339562496"	"6.2"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160085602"
"9a256f3af60d4ca9995681c8b432dadf"	"600445"	"4"	"113"	"打磨遮蔽"	"12.3"	"312905765054574592"	"424983016339562496"	"12.3"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006511"
"9a311dcd5ea245c7a02ef66979adb263"	"601582
"	"5"	"18"	"攻丝"	"0.77"	"312905765054574592"	"424948342544293824"	"0.77"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2516006299"
"9a39e9c3361f42508065ec7bcb11f37b"	"600460"	"2"	"88"	"修磨"	"0.13"	"312905765054574592"	"424949846894338048"	"0.13"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2518003235"
"9a3c49b451d4466396a7bae699f8f391"	"602348
"	"1"	"1"	"激光切割下料"	"0.08"	"312905765054574592"	"424949962023788480"	"0.08"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521003445
"
"9a41c5a6be1540508d80435c83e233ab"	"616558"	"1"	"1"	"激光切割下料"	"17.12"	"312905765054574592"	"424949962023788480"	"17.12"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"27140260511"
"9a44935ea382477a9419cbc374ee017f"	"600905"	"3"	"39"	"加工坡口"	"1.7"	"312905765054574592"	"424950346687602624"	"1.7"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"2521005012"
"9a46d9d2fd0544f08a610cfab14e13a9"	"602132"	"5"	"18"	"攻丝"	"1"	"312905765054574592"	"424948342544293824"	"1"	"0"		"1"	"2/8/2025 18:42:08"	"1"	"2/8/2025 18:42:08"	"01"	"25160089531"
